r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
62,Mexico,39,NA,Don't Know,6,1,4,2,7
63,Mexico,21,NA,Mestizo,8,1,1,5,3
64,Mexico,50,NA,Indigenous,9,1,8,9,6
65,Mexico,59,NA,Don't Know,6,2,1,6,5
66,Mexico,42,NA,White,9,1,5,6,3
67,Mexico,35,NA,White,9,8,9,5,4
68,Mexico,38,NA,Mestizo,17,10,10,12,9
69,Mexico,74,NA,Don't Know,2,1,1,14,6
70,Mexico,65,NA,Mestizo,6,7,1,5,4
71,Mexico,22,NA,Don't Know,6,6,6,7,6
72,Mexico,42,NA,Indigenous,9,1,1,10,4
73,Mexico,37,NA,White,9,10,1,3,3
74,Mexico,60,NA,Don't Know,6,1,1,6,5
75,Mexico,18,NA,Indigenous,12,1,1,14,6
76,Mexico,19,NA,Mestizo,11,10,9,13,2
77,Mexico,27,NA,Mestizo,12,9,8,15,3
78,Mexico,59,NA,Mestizo,3,6,5,7,5
79,Mexico,31,NA,Indigenous,17,5,10,13,5
80,Mexico,40,NA,White,6,1,1,10,3
81,Mexico,47,NA,Mestizo,9,2,1,3,6
82,Mexico,29,NA,Mestizo,9,2,5,6,6
83,Mexico,25,NA,Don't Know,9,4,1,9,4
84,Mexico,72,NA,Mestizo,9,1,1,16,3
85,Mexico,44,NA,Mestizo,17,10,8,16,3
86,Mexico,35,NA,Mestizo,12,5,5,2,5
87,Mexico,24,NA,Mestizo,18,9,9,11,2
88,Mexico,28,NA,Mestizo,12,10,10,13,5
89,Mexico,45,NA,Mestizo,6,4,4,14,4
90,Mexico,53,NA,Mestizo,2,1,1,7,4
91,Mexico,28,NA,Mestizo,7,2,2,8,4
92,Mexico,31,NA,White,6,NA,NA,5,1
93,Mexico,43,NA,Mestizo,10,7,7,12,9
94,Mexico,22,NA,Mestizo,12,3,1,10,4
95,Mexico,67,NA,Mestizo,1,NA,2,11,4
96,Mexico,25,NA,Mestizo,16,5,8,15,2
97,Mexico,76,NA,Mestizo,6,5,3,NA,2
98,Mexico,28,NA,Don't Know,9,5,10,2,5
99,Mexico,38,NA,White,18,5,4,11,3
100,Mexico,21,NA,Mestizo,9,4,4,12,4
101,Mexico,19,NA,Mestizo,11,6,5,4,5
102,Mexico,35,NA,Indigenous,6,1,1,5,4
103,Mexico,34,NA,Mestizo,5,9,10,11,2
104,Mexico,24,NA,Mestizo,12,10,10,7,5
105,Mexico,23,NA,White,11,3,5,9,4
106,Mexico,40,NA,Don't Know,6,1,1,6,6
107,Mexico,54,NA,Mestizo,8,10,10,10,3
108,Mexico,24,NA,Mestizo,9,5,7,13,5
109,Mexico,63,NA,White,6,1,1,8,3
110,Mexico,40,NA,Mestizo,17,9,7,12,4
111,Mexico,34,NA,White,16,4,5,16,3
112,Mexico,34,NA,Mestizo,17,10,10,16,3
113,Mexico,49,NA,Mestizo,16,10,1,15,4
114,Mexico,42,NA,Don't Know,6,8,10,6,4
115,Mexico,29,NA,Mestizo,12,10,10,15,3
116,Mexico,36,NA,Mestizo,9,1,1,9,6
117,Mexico,19,NA,Mestizo,12,1,8,12,4
118,Mexico,25,NA,Don't Know,9,7,6,12,4
119,Mexico,29,NA,Mestizo,16,10,10,NA,2
120,Mexico,82,NA,Mestizo,1,3,4,2,2
121,Mexico,19,NA,Mestizo,10,6,3,3,5
122,Mexico,64,NA,Mestizo,0,1,1,NA,4
123,Mexico,30,NA,Mestizo,16,10,10,15,5
124,Mexico,25,NA,Black,5,1,1,8,8
125,Mexico,24,NA,Mestizo,9,1,7,13,7
126,Mexico,69,NA,Indigenous,0,1,1,4,7
127,Mexico,32,NA,Mestizo,6,5,5,4,5
128,Mexico,34,NA,Mestizo,12,8,5,4,5
129,Mexico,32,NA,Mestizo,9,9,10,12,4
130,Mexico,34,NA,Mestizo,9,5,1,5,4
131,Mexico,31,NA,Mestizo,6,1,1,11,5
132,Mexico,54,NA,Mestizo,12,8,1,14,4
133,Mexico,40,NA,Mestizo,6,2,1,4,5
134,Mexico,29,NA,Don't Know,6,3,3,7,3
135,Mexico,22,NA,No Response,9,5,7,11,5
136,Mexico,37,NA,Indigenous,11,10,10,2,6
137,Mexico,28,NA,Mestizo,12,2,7,9,4
138,Mexico,49,NA,White,9,10,10,6,1
139,Mexico,48,NA,Mestizo,6,6,6,9,4
140,Mexico,18,NA,Mestizo,12,9,6,7,9
141,Mexico,68,NA,White,8,1,1,NA,3
142,Mexico,38,NA,Indigenous,14,10,5,15,5
143,Mexico,47,NA,White,12,8,8,NA,4
144,Mexico,61,NA,Mulatto,4,1,5,7,6
145,Mexico,68,NA,Indigenous,3,NA,3,2,6
146,Mexico,54,NA,Indigenous,6,NA,5,11,4
147,Mexico,45,NA,Mestizo,17,7,1,16,4
148,Mexico,22,NA,Mestizo,15,8,8,14,5
149,Mexico,20,NA,Mestizo,11,8,3,NA,6
150,Mexico,20,NA,Indigenous,9,5,10,10,6
151,Mexico,28,NA,Mestizo,9,9,8,11,5
152,Mexico,21,NA,White,11,7,7,NA,1
153,Mexico,65,NA,Mestizo,9,NA,NA,10,3
154,Mexico,66,NA,Mestizo,12,4,6,16,4
155,Mexico,45,NA,Mestizo,9,5,4,NA,4
156,Mexico,55,NA,White,12,8,10,8,4
157,Mexico,40,NA,Indigenous,6,7,7,4,5
158,Mexico,23,NA,No Response,11,2,NA,9,6
159,Mexico,50,NA,White,6,NA,7,NA,2
160,Mexico,23,NA,Mestizo,16,5,5,14,2
161,Mexico,55,NA,Mestizo,9,10,5,7,4
162,Mexico,37,NA,Mestizo,9,8,10,10,3
163,Mexico,26,NA,Mestizo,10,7,7,10,3
164,Mexico,38,NA,Mestizo,6,5,10,4,4
165,Mexico,25,NA,Mestizo,9,1,6,6,6
166,Mexico,32,NA,White,8,9,10,12,2
167,Mexico,43,NA,Mestizo,6,4,10,NA,5
168,Mexico,20,NA,Don't Know,12,5,5,11,5
169,Mexico,19,NA,White,9,NA,6,NA,3
170,Mexico,30,NA,Mestizo,12,10,8,11,6
171,Mexico,26,NA,White,15,10,10,NA,2
172,Mexico,49,NA,Indigenous,9,1,1,NA,5
173,Mexico,44,NA,Mestizo,6,2,1,14,5
174,Mexico,39,NA,Indigenous,6,2,4,5,3
175,Mexico,56,NA,Mestizo,3,4,1,5,6
176,Mexico,34,NA,Mestizo,17,10,7,4,5
177,Mexico,34,NA,White,12,5,7,8,3
178,Mexico,30,NA,Mestizo,9,3,5,13,3
179,Mexico,47,NA,Mestizo,9,1,1,NA,3
180,Mexico,36,NA,White,9,4,5,NA,4
181,Mexico,NA,NA,Mestizo,9,1,NA,4,5
182,Mexico,24,NA,White,11,1,1,10,7
183,Mexico,18,NA,No Response,11,1,1,7,5
184,Mexico,54,NA,Mestizo,18,9,10,NA,3
185,Mexico,28,NA,No Response,12,7,7,NA,2
186,Mexico,58,NA,Mestizo,12,3,4,NA,4
187,Mexico,25,NA,Don't Know,2,4,1,7,4
188,Mexico,45,NA,Mestizo,11,9,7,NA,2
189,Mexico,46,NA,Mestizo,2,10,9,NA,2
190,Mexico,19,NA,White,12,1,1,16,3
191,Mexico,31,NA,Mestizo,9,5,5,2,6
192,Mexico,68,NA,White,18,9,9,15,3
193,Mexico,72,NA,White,0,1,1,NA,3
194,Mexico,30,NA,Mestizo,17,10,7,NA,2
195,Mexico,26,NA,White,9,7,7,13,4
196,Mexico,36,NA,White,4,10,10,7,4
197,Mexico,33,NA,White,9,5,4,3,4
198,Mexico,74,NA,White,12,3,4,3,4
199,Mexico,29,NA,Mestizo,12,4,5,7,5
200,Mexico,63,NA,Mestizo,4,9,6,3,5
201,Mexico,32,NA,Indigenous,9,2,2,NA,5
202,Mexico,69,NA,Don't Know,0,5,1,NA,4
203,Mexico,52,NA,Mestizo,16,7,2,NA,5
204,Mexico,43,NA,White,6,3,1,15,3
205,Mexico,50,NA,Mestizo,6,1,5,7,5
206,Mexico,61,NA,Mestizo,2,10,10,NA,6
207,Mexico,54,NA,Mestizo,9,6,1,5,5
208,Mexico,22,NA,Mestizo,18,5,10,12,3
209,Mexico,30,NA,Indigenous,9,7,6,12,7
210,Mexico,59,NA,Mestizo,6,8,9,11,4
211,Mexico,62,NA,Mestizo,6,1,1,NA,7
212,Mexico,71,NA,Don't Know,0,2,1,2,7
213,Mexico,32,NA,Mestizo,9,NA,NA,5,5
214,Mexico,19,NA,White,12,NA,1,10,3
215,Mexico,26,NA,Indigenous,12,8,5,NA,4
216,Mexico,46,NA,Mestizo,9,10,8,7,3
217,Mexico,20,NA,Mestizo,12,8,9,NA,2
218,Mexico,46,NA,Mestizo,9,1,1,12,3
219,Mexico,31,NA,Don't Know,9,4,1,2,7
220,Mexico,64,NA,Mestizo,6,3,3,12,6
221,Mexico,27,NA,White,7,2,1,10,3
222,Mexico,45,NA,Mestizo,1,2,1,6,4
223,Mexico,21,NA,Mestizo,14,10,10,12,4
224,Mexico,30,NA,Mestizo,16,7,6,12,3
225,Mexico,41,NA,Mestizo,12,3,1,13,4
226,Mexico,19,NA,No Response,3,3,3,10,3
227,Mexico,19,NA,White,12,2,10,NA,3
228,Mexico,28,NA,Indigenous,4,4,3,1,8
229,Mexico,39,NA,Mestizo,9,10,1,6,6
230,Mexico,32,NA,Mestizo,9,1,1,NA,2
231,Mexico,47,NA,Mestizo,12,5,9,11,7
232,Mexico,50,NA,Mestizo,7,4,NA,6,6
233,Mexico,33,NA,Mestizo,11,9,8,2,2
234,Mexico,36,NA,Mestizo,6,1,1,9,6
235,Mexico,34,NA,Indigenous,10,8,1,9,4
236,Mexico,34,NA,Don't Know,0,7,1,1,5
237,Mexico,39,NA,Mestizo,17,9,2,12,3
238,Mexico,43,NA,Mestizo,11,9,2,5,4
239,Mexico,29,NA,Mestizo,12,9,7,2,7
240,Mexico,38,NA,Don't Know,6,NA,5,7,4
241,Mexico,23,NA,Mestizo,5,3,9,NA,4
242,Mexico,71,NA,Mestizo,4,1,1,NA,5
243,Mexico,25,NA,White,18,9,8,6,2
244,Mexico,37,NA,White,12,5,3,5,4
245,Mexico,47,NA,White,9,4,1,6,2
246,Mexico,21,NA,Mestizo,11,6,6,12,5
247,Mexico,57,NA,White,8,7,6,6,2
248,Mexico,68,NA,White,6,10,1,NA,5
249,Mexico,34,NA,Mestizo,16,9,3,14,5
250,Mexico,61,NA,Mestizo,15,6,5,14,2
251,Mexico,31,NA,Mestizo,17,9,10,4,4
252,Mexico,25,NA,Indigenous,9,2,3,7,5
253,Mexico,45,NA,Mestizo,9,9,9,12,3
254,Mexico,53,NA,Mulatto,12,10,5,NA,5
255,Mexico,28,NA,White,9,1,10,11,1
256,Mexico,46,NA,Mestizo,9,2,1,14,3
257,Mexico,21,NA,White,12,1,7,NA,3
258,Mexico,52,NA,Indigenous,12,5,2,8,5
259,Mexico,31,NA,Mestizo,5,3,5,3,4
260,Mexico,44,NA,Mestizo,15,1,3,12,3
261,Mexico,22,NA,Don't Know,9,NA,1,3,5
262,Mexico,34,NA,Mestizo,12,4,4,NA,3
263,Mexico,47,NA,Mestizo,9,7,6,11,5
264,Mexico,48,NA,White,6,8,8,9,2
265,Mexico,50,NA,Mestizo,6,1,1,6,7
266,Mexico,53,NA,Mestizo,9,9,9,16,3
267,Mexico,47,NA,Mestizo,9,10,10,3,4
268,Mexico,26,NA,White,12,10,4,NA,2
269,Mexico,76,NA,Indigenous,3,5,3,2,6
270,Mexico,36,NA,Mestizo,9,1,7,3,4
271,Mexico,29,NA,Mestizo,6,2,4,6,4
272,Mexico,45,NA,Mestizo,9,5,8,7,4
273,Mexico,29,NA,White,6,2,NA,NA,1
274,Mexico,53,NA,Mestizo,6,2,1,6,6
275,Mexico,58,NA,Mestizo,8,1,NA,8,3
276,Mexico,42,NA,Mestizo,6,8,NA,4,6
277,Mexico,22,NA,Mestizo,12,2,1,12,3
278,Mexico,21,NA,White,12,8,8,NA,4
279,Mexico,36,NA,White,9,10,1,NA,1
280,Mexico,28,NA,White,9,1,1,NA,2
281,Mexico,40,NA,Indigenous,6,7,1,7,3
282,Mexico,28,NA,Don't Know,9,1,1,2,7
283,Mexico,19,NA,Indigenous,9,5,1,11,5
284,Mexico,47,NA,Don't Know,6,10,4,0,4
285,Mexico,46,NA,Don't Know,6,9,9,5,6
286,Mexico,23,NA,White,12,4,4,8,2
287,Mexico,28,NA,Mestizo,16,1,1,11,5
288,Mexico,33,NA,Don't Know,9,9,8,7,5
289,Mexico,73,NA,Mestizo,4,1,1,6,3
290,Mexico,48,NA,Mestizo,17,10,10,14,2
291,Mexico,31,NA,Mestizo,12,10,10,14,8
292,Mexico,19,NA,Mestizo,12,5,5,0,3
293,Mexico,46,NA,White,6,3,2,7,4
294,Mexico,33,NA,Mestizo,18,9,9,14,3
295,Mexico,20,NA,Other,12,5,9,5,5
296,Mexico,23,NA,Mestizo,12,10,10,16,4
297,Mexico,26,NA,White,9,7,3,6,1
298,Mexico,33,NA,Indigenous,6,5,1,6,4
299,Mexico,29,NA,Black,9,4,8,11,5
300,Mexico,28,NA,Mestizo,9,6,6,10,5
301,Mexico,51,NA,Mestizo,12,10,10,8,5
302,Mexico,70,NA,White,3,1,1,NA,3
303,Mexico,73,NA,Mestizo,15,9,6,7,2
304,Mexico,46,NA,White,9,5,7,13,1
305,Mexico,51,NA,Mestizo,18,6,NA,11,5
306,Mexico,70,NA,Mestizo,2,10,10,NA,4
307,Mexico,77,NA,Mestizo,3,1,1,NA,5
308,Mexico,35,NA,White,11,NA,NA,10,4
309,Mexico,74,NA,Indigenous,1,2,1,NA,7
310,Mexico,80,NA,White,12,10,5,NA,1
311,Mexico,70,NA,Indigenous,6,3,8,4,5
312,Mexico,48,NA,Mestizo,12,10,10,7,3
313,Mexico,39,NA,Indigenous,9,4,7,NA,5
314,Mexico,54,NA,Indigenous,3,8,8,8,5
315,Mexico,68,NA,Indigenous,3,10,3,8,3
316,Mexico,51,NA,Mestizo,9,NA,NA,NA,2
317,Mexico,68,NA,Indigenous,2,1,NA,NA,6
318,Mexico,29,NA,Don't Know,17,10,1,NA,4
319,Mexico,50,NA,White,6,2,1,3,6
320,Mexico,40,NA,Mestizo,9,NA,NA,8,5
321,Mexico,22,NA,Mestizo,12,6,10,10,2
322,Mexico,65,NA,Mestizo,3,NA,6,9,3
323,Mexico,48,NA,Indigenous,6,10,1,NA,5
324,Mexico,26,NA,Mestizo,9,NA,8,6,5
325,Mexico,43,NA,White,9,1,1,13,2
326,Mexico,20,NA,Don't Know,10,10,1,NA,2
327,Mexico,47,NA,Indigenous,12,5,10,16,4
328,Mexico,19,NA,Mestizo,12,2,3,11,4
329,Mexico,24,NA,Indigenous,17,5,5,2,4
330,Mexico,29,NA,Mestizo,16,9,9,5,7
331,Mexico,30,NA,Mestizo,11,9,10,NA,5
332,Mexico,29,NA,White,9,1,7,9,2
333,Mexico,48,NA,Mestizo,6,8,9,3,4
334,Mexico,41,NA,Mestizo,16,10,9,16,4
335,Mexico,43,NA,Mestizo,6,NA,5,7,4
336,Mexico,62,NA,Mulatto,3,10,1,6,6
337,Mexico,56,NA,Indigenous,16,7,7,12,6
338,Mexico,18,NA,Indigenous,9,3,2,4,5
339,Mexico,43,NA,Indigenous,9,4,4,7,4
340,Mexico,52,NA,Mestizo,9,1,1,NA,5
341,Mexico,50,NA,Mestizo,NA,1,1,14,3
342,Mexico,32,NA,Don't Know,9,9,9,9,5
343,Mexico,26,NA,Don't Know,7,1,1,7,8
344,Mexico,31,NA,Don't Know,9,1,1,2,8
345,Mexico,30,NA,Mestizo,9,8,9,6,5
346,Mexico,64,NA,Mestizo,4,1,10,NA,4
347,Mexico,43,NA,Mestizo,9,3,1,13,4
348,Mexico,38,NA,Mestizo,12,NA,5,NA,3
349,Mexico,29,NA,Mestizo,9,5,5,12,4
350,Mexico,37,NA,Mestizo,9,6,10,3,3
351,Mexico,24,NA,Mestizo,8,4,4,NA,4
352,Mexico,45,NA,Mestizo,3,10,10,10,5
353,Mexico,42,NA,Mestizo,6,5,5,13,6
354,Mexico,44,NA,Mestizo,7,8,3,7,4
355,Mexico,31,NA,Mestizo,12,7,6,5,4
356,Mexico,43,NA,Indigenous,6,2,1,3,7
357,Mexico,34,NA,Don't Know,9,8,8,4,5
358,Mexico,39,NA,Mestizo,6,5,5,7,7
359,Mexico,49,NA,Indigenous,12,8,8,NA,5
360,Mexico,59,NA,Don't Know,9,3,3,8,5
361,Mexico,30,NA,White,16,9,10,16,1
362,Mexico,37,NA,Mestizo,1,5,2,5,6
363,Mexico,52,NA,Mestizo,11,9,1,10,4
364,Mexico,56,NA,Don't Know,9,10,5,4,4
365,Mexico,34,NA,Mestizo,17,5,5,11,3
366,Mexico,35,NA,Black,6,4,7,7,9
367,Mexico,37,NA,Mestizo,9,1,8,7,4
368,Mexico,43,NA,Don't Know,9,10,1,3,4
369,Mexico,24,NA,Mestizo,11,8,1,7,2
370,Mexico,46,NA,Mestizo,0,10,10,10,6
371,Mexico,23,NA,White,9,1,1,1,3
372,Mexico,41,NA,White,12,6,9,7,4
373,Mexico,62,NA,White,12,5,4,2,4
374,Mexico,41,NA,White,6,10,10,NA,2
375,Mexico,39,NA,Mestizo,6,7,7,9,8
376,Mexico,21,NA,Mestizo,16,10,10,12,3
377,Mexico,29,NA,Mestizo,17,10,10,15,6
378,Mexico,28,NA,Mestizo,8,10,1,7,6
379,Mexico,28,NA,Mestizo,16,10,9,16,5
380,Mexico,26,NA,Mulatto,9,1,7,10,8
381,Mexico,50,NA,Indigenous,9,10,10,5,5
382,Mexico,43,NA,Don't Know,9,1,1,4,5
383,Mexico,42,NA,Mestizo,11,4,6,11,4
384,Mexico,26,NA,Mestizo,9,1,1,5,5
385,Mexico,71,NA,Mestizo,5,1,7,6,7
386,Mexico,26,NA,Mestizo,9,10,10,9,3
387,Mexico,69,NA,White,3,7,1,6,3
388,Mexico,56,NA,Mestizo,9,1,NA,NA,3
389,Mexico,54,NA,White,12,9,1,15,3
390,Mexico,27,NA,White,9,1,1,9,3
391,Mexico,60,NA,Mestizo,6,1,1,8,5
392,Mexico,54,NA,White,12,6,5,15,2
393,Mexico,29,NA,Mestizo,18,10,8,11,6
394,Mexico,24,NA,Mestizo,9,1,7,3,5
395,Mexico,40,NA,Mestizo,12,10,8,11,3
396,Mexico,37,NA,Mestizo,9,8,8,7,5
397,Mexico,25,NA,Indigenous,12,1,6,NA,4
398,Mexico,54,NA,White,9,9,1,7,3
399,Mexico,48,NA,Mestizo,11,5,NA,16,6
400,Mexico,38,NA,Mestizo,18,9,6,7,2
401,Mexico,84,NA,White,3,9,9,NA,3
402,Mexico,52,NA,Indigenous,5,7,7,5,5
403,Mexico,49,NA,Mestizo,6,10,5,2,5
404,Mexico,39,NA,Don't Know,9,1,1,6,3
405,Mexico,40,NA,White,17,6,10,NA,4
406,Mexico,39,NA,Don't Know,6,4,1,10,6
407,Mexico,71,NA,Mestizo,1,10,NA,2,4
408,Mexico,27,NA,Mestizo,17,10,9,11,3
409,Mexico,59,NA,Mestizo,3,3,1,5,5
410,Mexico,46,NA,Mestizo,9,9,10,13,3
411,Mexico,73,NA,White,17,1,1,16,3
412,Mexico,52,NA,White,18,8,8,11,3
413,Mexico,45,NA,White,17,1,1,11,3
414,Mexico,29,NA,Don't Know,9,10,10,4,5
415,Mexico,71,NA,Mestizo,16,10,1,NA,5
416,Mexico,59,NA,Don't Know,2,5,3,7,5
417,Mexico,49,NA,Mestizo,16,5,6,14,6
418,Mexico,26,NA,Mestizo,16,1,1,6,6
419,Mexico,59,NA,Mestizo,1,8,9,8,4
420,Mexico,49,NA,White,16,10,8,10,2
421,Mexico,29,NA,Mestizo,17,10,10,16,2
422,Mexico,33,NA,White,6,5,6,7,3
423,Mexico,31,NA,Mestizo,18,9,9,14,5
424,Mexico,23,NA,Mestizo,12,10,10,12,3
425,Mexico,31,NA,White,12,9,8,8,3
426,Mexico,78,NA,White,18,1,1,7,3
427,Mexico,51,NA,Mestizo,12,10,10,11,4
428,Mexico,51,NA,Mestizo,12,6,2,6,6
429,Mexico,35,NA,Don't Know,9,5,1,6,6
430,Mexico,31,NA,Mestizo,6,2,7,8,7
431,Mexico,33,NA,Mestizo,6,NA,4,8,6
432,Mexico,19,NA,White,9,1,1,2,4
433,Mexico,27,NA,Mulatto,12,9,10,12,4
434,Mexico,82,NA,White,6,1,1,NA,3
435,Mexico,46,NA,Indigenous,5,2,1,2,7
436,Mexico,84,NA,Indigenous,9,5,2,9,7
437,Mexico,30,NA,Mestizo,14,10,9,NA,4
438,Mexico,37,NA,Mestizo,9,10,1,5,4
439,Mexico,32,NA,Mestizo,12,2,3,13,5
440,Mexico,49,NA,Mestizo,17,9,9,13,4
441,Mexico,37,NA,White,16,10,10,NA,2
442,Mexico,85,NA,White,12,1,1,11,3
443,Mexico,30,NA,Mestizo,16,8,10,11,5
444,Mexico,39,NA,Mestizo,17,10,10,15,4
445,Mexico,24,NA,White,9,4,4,12,4
446,Mexico,27,NA,Mestizo,16,10,8,9,5
447,Mexico,27,NA,Mestizo,9,1,1,10,4
448,Mexico,41,NA,Mestizo,0,1,1,2,3
449,Mexico,19,NA,Mestizo,14,10,10,9,5
450,Mexico,54,NA,White,6,1,NA,15,4
451,Mexico,26,NA,Mestizo,10,3,1,9,4
452,Mexico,46,NA,White,16,9,9,16,5
453,Mexico,24,NA,White,12,9,1,10,3
454,Mexico,46,NA,Indigenous,12,1,4,11,5
455,Mexico,50,NA,Mestizo,18,7,1,NA,3
456,Mexico,30,NA,Don't Know,8,6,9,NA,4
457,Mexico,40,NA,Indigenous,16,10,10,16,2
458,Mexico,39,NA,Mestizo,11,6,6,NA,3
459,Mexico,58,NA,Don't Know,0,3,1,10,4
460,Mexico,36,NA,Mestizo,12,6,7,12,3
461,Mexico,42,NA,Indigenous,12,3,5,11,5
462,Mexico,29,NA,Mestizo,9,1,1,3,4
463,Mexico,51,NA,Mestizo,12,7,2,12,4
464,Mexico,72,NA,Mestizo,9,1,1,NA,2
465,Mexico,36,NA,Mestizo,9,3,6,6,6
466,Mexico,45,NA,Don't Know,2,5,10,NA,2
467,Mexico,50,NA,White,12,1,1,9,1
468,Mexico,45,NA,Mestizo,16,1,1,NA,1
469,Mexico,NA,NA,Mulatto,0,1,1,11,6
470,Mexico,22,NA,Mestizo,12,1,1,6,3
471,Mexico,60,NA,Mestizo,9,10,1,4,5
472,Mexico,30,NA,Indigenous,9,10,10,8,6
473,Mexico,47,NA,Mestizo,6,10,10,6,5
474,Mexico,21,NA,White,9,5,1,NA,3
475,Mexico,73,NA,White,9,1,1,15,3
476,Mexico,43,NA,Mestizo,12,NA,NA,9,4
477,Mexico,36,NA,Mestizo,6,10,7,NA,3
478,Mexico,31,NA,White,9,4,3,4,4
479,Mexico,24,NA,White,16,7,9,NA,5
480,Mexico,35,NA,Mestizo,6,7,6,11,2
481,Mexico,40,NA,Don't Know,6,3,1,15,6
482,Mexico,40,NA,Mestizo,12,10,10,NA,4
483,Mexico,43,NA,Mestizo,9,5,1,7,5
484,Mexico,65,NA,Mestizo,4,2,7,11,4
485,Mexico,38,NA,Indigenous,9,4,1,9,4
486,Mexico,36,NA,Mestizo,12,1,1,16,5
487,Mexico,20,NA,Other,12,7,9,3,4
488,Mexico,74,NA,Mestizo,3,7,5,11,4
489,Mexico,21,NA,Mestizo,14,10,1,11,5
490,Mexico,32,NA,Mestizo,17,10,10,15,5
491,Mexico,54,NA,Mestizo,9,1,1,10,7
492,Mexico,67,NA,White,1,5,1,3,4
493,Mexico,75,NA,Mestizo,6,NA,2,NA,4
494,Mexico,53,NA,Mestizo,9,5,8,NA,4
495,Mexico,22,NA,Mestizo,9,2,NA,NA,8
496,Mexico,45,NA,Mestizo,5,NA,1,6,4
497,Mexico,43,NA,Mestizo,9,10,10,15,4
498,Mexico,69,NA,Indigenous,2,NA,5,NA,4
499,Mexico,45,NA,White,9,4,NA,8,4
500,Mexico,36,NA,Mestizo,9,3,1,9,5
501,Mexico,26,NA,Indigenous,9,7,1,6,5
502,Mexico,27,NA,Mestizo,12,4,9,10,3
503,Mexico,24,NA,Indigenous,11,10,10,10,5
504,Mexico,27,NA,Mestizo,9,4,7,6,4
505,Mexico,68,NA,Mulatto,0,10,10,6,7
506,Mexico,40,NA,Mestizo,11,9,4,3,3
507,Mexico,46,NA,Mestizo,12,6,6,5,4
